decode_path	fusion	enhance_model	finetune_set	test_set	checkpoint	wer
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_65_36000	16.661253653783696
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_67_37000	16.405249985671436
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_69_38000	16.01360258296238
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_71_39000	16.336472880805456
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_73_40000	16.175992969451503
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	16.01360258296238
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_last	16.175992969451503
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCCRNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	crash	32.30040311025352
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_61_34000	17.65279024893491
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_63_35000	17.1121257856829
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_65_36000	16.8809582943278
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_67_37000	16.68991078081119
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_69_38000	16.298263378102135
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_71_39000	16.598207974323213
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_73_40000	16.430086162428594
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	16.298263378102135
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_last	16.430086162428594
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DCUNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	crash	32.2564621821447
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_61_34000	17.989033872724146
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_63_35000	17.461742735418298
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_65_36000	17.343293277038
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_67_37000	16.90961542135529
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_69_38000	16.495042317024243
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_71_39000	16.823644040272814
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_73_40000	16.65361175324303
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	16.495042317024243
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_last	16.65361175324303
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	crash	32.479987772959134
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_61_34000	17.710104502989893
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_63_35000	17.144603862980723
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_65_36000	17.00322870297843
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_67_37000	16.6440593775672
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_69_38000	16.35939858242745
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_71_39000	16.58483464837705
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_73_40000	16.5313413445924
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	16.35939858242745
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_last	16.5313413445924
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_15_20db/DPTNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	crash	32.3691802151195
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_61_34000	49.051449095390026
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_63_35000	48.54326270943584
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_65_36000	49.14506237701316
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_67_37000	48.83556540511625
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_69_38000	48.6636226429513
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_71_39000	48.79162447700743
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_73_40000	48.82792350457559
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	48.6636226429513
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_last	48.82792350457559
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	crash	55.73811206847143
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_61_34000	50.386871214871135
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_63_35000	49.748772519725655
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_65_36000	50.36012456297881
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_67_37000	50.321915060275494
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_69_38000	50.253137955409514
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_71_39000	50.23212272892268
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_73_40000	50.44991689433162
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	50.253137955409514
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_last	50.44991689433162
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCCRNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	crash	57.17669984525151
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_61_34000	45.868597520203274
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_63_35000	45.306917830464435
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_65_36000	46.07683930993638
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_67_37000	45.92018034885276
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_69_38000	45.734864260741645
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_71_39000	45.84567181858128
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_73_40000	45.956479376420916
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	45.734864260741645
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_last	45.956479376420916
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DCUNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	crash	53.325181972756624
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_61_34000	47.91662686510135
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_63_35000	47.11804825860192
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_65_36000	47.79626693158588
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_67_37000	47.58802514185278
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_69_38000	47.32629004833502
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_71_39000	47.49823281049997
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_73_40000	47.52306898725713
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	47.32629004833502
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_last	47.52306898725713
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	crash	54.4370785014233
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_61_34000	49.40297652026059
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_63_35000	48.48785893051602
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_65_36000	49.131689051067
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_67_37000	49.06673289647135
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_69_38000	48.57191983646333
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_71_39000	48.961656764037215
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_73_40000	48.99222436619987
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	48.57191983646333
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_last	48.99222436619987
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_-5_0db/DPTNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	crash	56.1851632501003
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_61_34000	22.80343121334276
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_63_35000	22.442351412796363
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_65_36000	22.52259136847334
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_67_37000	22.11374968954779
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_69_38000	21.681982309000247
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_40000/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_71_39000	21.974285004680663
